proposal_url,title,total,mission,criteria_name,criteria_average,criteria_total,criteria_scored
https://app.charmverse.io/op-grants/bleu-tech-partner-of-op-native-projects-8165387727000801,bleu - tech partner of OP native projects,94,Layerwide new project support,Optimism Relationship,2.0,8,12
https://app.charmverse.io/op-grants/bleu-tech-partner-of-op-native-projects-8165387727000801,bleu - tech partner of OP native projects,94,Layerwide new project support,Team assessment,2.5,10,12
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Builder Commitment,3.0,12,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Demo included (binary yes/no),1.8,7,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Discretionary Factors,0.0,0,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Grant size,2.3,9,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Infrastructure Draw,3.0,12,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Likelihood of success,3.0,12,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Milestone Orientation,2.0,8,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Milestones accountability,1.8,7,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Milestone Trackability,1.8,7,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Novelty,2.5,10,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Optimism Relationship,1.0,4,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Team assessment,3.3,13,13
https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726,Batcher Gas Fee Optimization Research and Implementation,103,OP Stack Research and Implementation,Timely Submission,2.0,2,13
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Code Audit (mark 0 if not applicable),3.6,18,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Discretionary,0.2,1,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Distribution implementation plan,2.4,12,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Experimentation and Novelty,2.0,10,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Grant size,2.2,11,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Intuitivity and ease of use,2.4,12,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Likelihood of success,2.6,13,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Milestone Assessment,2.2,11,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Milestone Trackability,2.0,6,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Optimism Relationship,1.4,7,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Reach,2.4,12,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Tangible Use Case for Web3 Technology,2.4,12,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,Team assessment,2.6,13,14
https://app.charmverse.io/op-grants/page-7483023484917983,Balancer LST and LRT Hub,147,Liquid staked ETH Optimism's home,User Retention,1.8,9,14
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Builder Commitment,1.5,6,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Builder Draw (Mark 0 if not applicable),0.5,2,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Demo included (binary yes/no),0.5,2,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Discretionary Factors,0.3,1,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Educational Effectiveness,0.5,2,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Grant size,1.0,4,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Likelihood of success,1.5,6,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Measureable Impact,0.8,3,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Milestone Orientation,1.0,4,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Milestones accountability,1.5,6,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Milestone Trackability,1.3,5,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Novelty,2.0,8,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Opensource (optional),0.8,3,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Optimism Relationship,1.0,4,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Relevance to Governance,1.3,5,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Smart Contract Analytics (Mark 0 if not applicable),0.8,3,17
https://app.charmverse.io/op-grants/page-4615123566586994,AwesomeQA AI: Governance support assistant,74,AI Assistant for governance,Team assessment,2.5,10,17
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Code Audit (mark 0 if not applicable),1.4,7,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Distribution implementation plan,1.2,6,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Experimentation and Novelty,1.2,6,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Grant size,1.4,7,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Intuitivity and ease of use,1.4,7,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Likelihood of success,1.2,6,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Milestone Assessment,1.6,8,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Milestone Trackability,1.2,6,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Optimism Relationship,0.0,0,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Reach,1.4,7,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Tangible Use Case for Web3 Technology,1.6,8,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Team assessment,1.0,5,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,Timely Submission,0.0,0,14
https://app.charmverse.io/op-grants/aspida-saeth-on-op-09377529853381805,Aspida-saETH on OP,73,Liquid staked ETH Optimism's home,User Retention,1.0,5,14
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Code Audit (if applicable mark 0 if not),0.0,0,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Discretionary,0.3,1,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Distribution implementation plan,1.8,9,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Experimentation and Novelty,2.0,10,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Grant size,2.2,11,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Intuitivity and ease of use,1.4,7,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Likelihood of success,2.2,11,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Milestone Assessment,2.2,11,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Milestone Trackability,1.6,8,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Optimism Relationship,0.8,4,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,Team assessment,2.6,13,12
https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681,Anonymous Voting PoC,95,Advancing Optimism Anonymous Community and Governance Tooling,User Retention,2.0,10,12
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Code Audit,2.2,11,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Demo included (binary yes/no),1.0,5,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Discretionary Factors,0.3,1,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Distribution implementation plan,1.8,9,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Experimentation and Novelty,2.0,10,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Grant size,0.6,3,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,intuitivity and ease of use,2.0,10,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Likelihood of success,2.0,10,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Milestone Assessment,2.2,11,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Milestone Trackability,1.6,8,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Optimism Relationship,1.5,6,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Reach,2.2,11,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Tangible Use Case for Web3 Technology,2.0,10,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,Team assessment,1.8,9,15
https://app.charmverse.io/op-grants/angle-protocol-a-usd-yield-bearing-asset-on-optimism-to-create-network-effects-060614698865930405,Angle Protocol - A USD-yield bearing asset on Optimism to create network effects,123,Growth Experiment grant,User Retention,1.8,9,15
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Builder Commitment,1.8,7,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Demo included (binary yes/no),1.8,7,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Grant size,2.0,8,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Infrastructure Draw,1.5,6,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Likelihood of success,1.8,7,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Milestone Orientation,1.0,4,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Milestones accountability,0.8,3,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Milestone Trackability,0.8,3,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Novelty,1.8,7,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Optimism Relationship,0.8,3,11
https://app.charmverse.io/op-grants/amphitheatre-developing-platform-3680779317010907,Amphitheatre Developing Platform,61,OS OP Stack Developer Tooling,Team assessment,2.0,8,11
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Builder Commitment,1.8,7,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Builder Draw,1.5,6,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Demo included (binary yes/no),1.0,4,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Development of OP Stack,1.5,6,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Discretionary Factors,0.0,0,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Grant size,1.8,7,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Likelihood of success,1.8,7,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Milestone Orientation,1.8,7,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Milestone Trackability,1.5,6,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Novelty,2.0,8,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Opensource,1.8,7,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Optimism Relationship,1.5,6,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Team assessment,2.0,8,14
https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269,Ame Network - Composable Social Network,81,Builder Grants 2,Timely Submission,2.0,2,14
https://app.charmverse.io/op-grants/alienswap-leading-nft-trading-layer-5147460692491816,"AlienSwap, leading NFT trading layer",,Growth Experiment grant,Not Scored,0.0,0,0
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Code Audit (if applicable mark 0 if not),0.0,0,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Discretionary,0.0,0,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Distribution implementation plan,2.4,12,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Experimentation and Novelty,1.6,8,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Grant size,2.2,11,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Intuitivity and ease of use,2.2,11,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Likelihood of success,2.2,11,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Milestone Assessment,2.0,10,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Milestone Trackability,2.0,10,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Optimism Relationship,2.0,10,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,Team assessment,2.5,10,12
https://app.charmverse.io/op-grants/alfafrens-3623619361574304,AlfaFrens,102,Incentivize Projects to Integrate the Farcaster Social Graph,User Retention,1.8,9,12
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Code Audit,2.6,13,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Demo included (binary yes/no),0.6,3,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Discretionary Factors,0.0,0,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Distribution implementation plan,1.8,7,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Experimentation and Novelty,2.8,11,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Grant size,2.8,14,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,intuitivity and ease of use,2.0,10,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Likelihood of success,2.0,10,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Milestone Assessment,1.4,7,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Milestone Trackability,1.0,5,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Optimism Relationship,1.2,6,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Reach,2.2,11,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Tangible Use Case for Web3 Technology,2.8,14,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Team assessment,3.0,15,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,Timely Submission,0.0,0,16
https://app.charmverse.io/op-grants/page-7433444994091691,Ajna permissionless lending protocol optimism expansion,134,Growth Experiment grant,User Retention,1.6,8,16
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Builder Commitment,2.0,8,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Builder Draw,1.5,6,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Demo included (binary yes/no),0.0,0,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Development of OP Stack,1.5,6,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Discretionary Factors,0.0,0,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Grant size,1.5,6,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Likelihood of success,1.5,6,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Milestone Orientation,1.0,4,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Milestone Trackability,1.8,7,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Novelty,2.5,10,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Opensource,2.0,8,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Optimism Relationship,1.3,5,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Team assessment,1.8,7,14
https://app.charmverse.io/op-grants/page-33341252653367004,aDeal network,74,Builder Grants 2,Timely Submission,0.5,1,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Builder Commitment,2.0,8,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Builder Draw,2.3,9,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Demo included (binary yes/no),1.0,4,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Development of OP Stack,2.3,9,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Discretionary Factors,0.0,0,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Grant size,1.3,5,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Likelihood of success,2.5,10,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Milestone Orientation,1.5,6,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Milestone Trackability,1.7,5,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Novelty,2.5,10,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Opensource,1.8,7,14
